PW-Taxon	PW-SizeClass	PEG-Taxon	PEG-SizeClass	PW-Taxon att behålla trots ej i PEG	PW-sizeClass att beh
Merismopedia spp	32	Merismopedia			
Merismopedia tenuissima	1	Merismopedia tenuissima	1		
Merismopedia tenuissima	2	Merismopedia tenuissima	2		
Merismopedia tenuissima	3	Merismopedia tenuissima	3		
Merismopedia tenuissima	4	Merismopedia tenuissima	4		
Merismopedia tenuissima	5	Merismopedia tenuissima	5		
Merismopedia tenuissima	32	Merismopedia tenuissima			
Merismopedia warmingiana	1	Merismopedia warmingiana	1		
Merismopedia warmingiana	2	Merismopedia warmingiana	2		
Merismopedia warmingiana	3	Merismopedia warmingiana	3		
Merismopedia warmingiana	4	Merismopedia warmingiana	4		
Merismopedia warmingiana	5	Merismopedia warmingiana	5		
Merismopedia warmingiana	6	Merismopedia warmingiana	6		
Merismopedia warmingiana	32	Merismopedia warmingiana			
Mesodinium rubrum	1	Mesodinium rubrum	1		
Mesodinium rubrum	2	Mesodinium rubrum	2		
Mesodinium rubrum	3	Mesodinium rubrum	3		
Mesodinium rubrum	4	Mesodinium rubrum	4		
Mesodinium rubrum	5	Mesodinium rubrum	5		
Mesodinium rubrum	6	Mesodinium rubrum	6		
Mesodinium rubrum	7	Mesodinium rubrum	7		
Mesodinium rubrum	8	Mesodinium rubrum	8		
Mesodinium rubrum	9	Mesodinium rubrum	9		
Mesodinium rubrum	32	Mesodinium rubrum			
Mesoporos perforatus	0	Mesoporos perforatus			
Mesoporos perforatus	1	Mesoporos perforatus			
Mesoporos perforatus	32	Mesoporos perforatus			
Meuniera membranacea	1	Meuniera membranacea			
Meuniera membranacea	32	Meuniera membranacea			
Micracanthodinium claytonii	1	Micracanthodinium claytonii			
Micracanthodinium claytonii	32	Micracanthodinium claytonii			
Micractinium pusillum	1	Micractinium pusillum	1		
Micractinium pusillum	2	Micractinium pusillum	2		
Micractinium pusillum	32	Micractinium pusillum			
Microcystis aeruginosa	1	Microcystis aeruginosa	1		
Microcystis aeruginosa	2	Microcystis aeruginosa	2		
Microcystis aeruginosa	3	Microcystis aeruginosa	3		
Microcystis aeruginosa	4	Microcystis aeruginosa	4		
Microcystis aeruginosa	32	Microcystis aeruginosa			
Microcystis flos-aquae	1	Microcystis flos-aquae	1		
Microcystis flos-aquae	2	Microcystis flos-aquae	2		
Microcystis flos-aquae	3	Microcystis flos-aquae	3		
Microcystis flos-aquae	4	Microcystis flos-aquae	4		
Microcystis flos-aquae	32	Microcystis flos-aquae			
Microcystis ichtyoblabe	1	Microcystis ichtyoblabe	1		
Microcystis ichtyoblabe	2	Microcystis ichtyoblabe	2		
Microcystis ichtyoblabe	3	Microcystis ichtyoblabe	3		
Microcystis ichtyoblabe	4	Microcystis ichtyoblabe	4		
Microcystis ichtyoblabe	32	Microcystis ichtyoblabe			
Microcystis novacekii	1	Microcystis novacekii	1		
Microcystis novacekii	2	Microcystis novacekii	2		
Microcystis novacekii	3	Microcystis novacekii	3		
Microcystis novacekii	4	Microcystis novacekii	4		
Microcystis novacekii	32	Microcystis novacekii			
Microcystis wesenbergii	1	Microcystis wesenbergii	1		
Microcystis wesenbergii	2	Microcystis wesenbergii	2		
Microcystis wesenbergii	3	Microcystis wesenbergii	3		
Microcystis wesenbergii	4	Microcystis wesenbergii	4		
Microcystis wesenbergii	32	Microcystis wesenbergii			
Micromonas pusilla	0	Micromonas pusilla			
Micromonas pusilla	1	Micromonas pusilla	1		
Micromonas pusilla	32	Micromonas pusilla			
Misc spp	1				
Misc spp	2				
Misc spp	3				
Monoraphidium arcuatum	1	Monoraphidium arcuatum	1		
Monoraphidium arcuatum	2	Monoraphidium arcuatum	2		
Monoraphidium arcuatum	3	Monoraphidium arcuatum	3		
Monoraphidium arcuatum	4	Monoraphidium arcuatum	4		
Monoraphidium arcuatum	32	Monoraphidium arcuatum			
Monoraphidium convolutum	1	Monoraphidium convolutum	1		
Monoraphidium convolutum	2	Monoraphidium convolutum	2		
Monoraphidium convolutum	3	Monoraphidium convolutum	3		
Monoraphidium convolutum	4	Monoraphidium convolutum	4		
Monoraphidium convolutum	32	Monoraphidium convolutum			
Monoraphidium mirabile	1	Monoraphidium mirabile	1		
Monoraphidium mirabile	2	Monoraphidium mirabile	2		
Monoraphidium mirabile	32	Monoraphidium mirabile			
Naked amoeba	0	?bort			
Naked spp	1	Gymnodiniales spp	2		
Naked spp	2	Gymnodiniales spp	3		
Naked spp	3	Gymnodiniales spp	3		
Naked spp	4	Gymnodiniales spp	13		
Naked spp	5	Gymnodiniales spp	5		
Naked spp	6	Gymnodiniales spp	6		
Naked spp	7	Gymnodiniales spp	7		
Naked spp	8	Gymnodiniales spp	8		
Naked spp	9	Gymnodiniales spp	8		
Naked spp	10	Gymnodiniales spp	8		
Naked spp	11	Gymnodiniales spp	14		
Naked spp	12	Gymnodiniales spp	8		
Naked spp	13	Gymnodiniales spp	1		
Naked spp	14	Gymnodiniales spp	1		
Navicula capitata var. capitata	1	Navicula capitata var. capitata	1		
Navicula capitata var. capitata	2	Navicula capitata var. capitata	2		
Navicula capitata var. capitata	3	Navicula capitata var. capitata	3		
Navicula capitata var. capitata	4	Navicula capitata var. capitata	4		
Navicula capitata var. capitata	32	Navicula capitata var. capitata			
Navicula capitata var. hungarica	1	Navicula capitata var. hungarica	1		
Navicula capitata var. hungarica	32	Navicula capitata var. hungarica			
Navicula cari	1	Navicula cari	1		
Navicula cari	32	Navicula cari			
Navicula cryptocephala	1	Navicula cryptocephala	1		
Navicula cryptocephala	32	Navicula cryptocephala			
Navicula digitoradiata	1	Navicula digitoradiata	1		
Navicula digitoradiata	32	Navicula digitoradiata			
Navicula gregaria	1	Navicula gregaria	1		
Navicula gregaria	32	Navicula gregaria			
Navicula lesmonensis	1	Navicula lesmonensis	1		
Navicula lesmonensis	32	Navicula lesmonensis			
Navicula meniscus	1	Navicula meniscus	1		
Navicula meniscus	32	Navicula meniscus			
Navicula palpebralis	1	Navicula palpebralis	1		
Navicula palpebralis	32	Navicula palpebralis			
Navicula peregrina var. peregrina	1	Navicula peregrina var. peregrina	1		
Navicula peregrina var. peregrina	2	Navicula peregrina var. peregrina	2		
Navicula peregrina var. peregrina	3	Navicula peregrina var. peregrina	3		
Navicula peregrina var. peregrina	32	Navicula peregrina var. peregrina			
Navicula platystoma	1	Navicula platystoma	1		
Navicula platystoma	32	Navicula platystoma			
Navicula reinhardtii	1	Navicula reinhardtii	1		
Navicula reinhardtii	32	Navicula reinhardtii			
Navicula rhynchocephala	1	Navicula rhynchocephala	1		
Navicula rhynchocephala	32	Navicula rhynchocephala			
Navicula spp	1	Navicula	1		
Navicula spp	2	Navicula	2		
Navicula spp	3	Navicula	3		
Navicula spp	4	Navicula	4		
Navicula spp	5	Navicula	5		
Navicula spp	32	Navicula			
Navicula tansitans var. transitans	1	Navicula	1		
Navicula transitans	1	Navicula transitans			
Navicula transitans	32	Navicula transitans			
Navicula transitans var. derasa f. delicatula	0	Navicula transitans var. derasa f. delicatula			
Navicula transitans var. derasa f. delicatula	1	Navicula transitans var. derasa f. delicatula			
Navicula transitans var. derasa f. delicatula	2	Navicula transitans var. derasa f. delicatula			
Navicula transitans var. derasa f. delicatula	3	Navicula transitans var. derasa f. delicatula			
Navicula transitans var. derasa f. delicatula	32	Navicula transitans var. derasa f. delicatula			
Navicula transitans var. derasa f. derasa	0	Navicula transitans			
Navicula tripunctata	1	Navicula tripunctata	1		
Navicula tripunctata	32	Navicula tripunctata			
Navicula viridula	1	Navicula viridula			
Navicula viridula	32	Navicula viridula			
Nematopsides vigilans	32	Proterythropsis vigilans			32
Neoccalyptrella robusta	1	Neocalyptrella robusta	1		
Neoccalyptrella robusta	32	Neocalyptrella robusta			32
Nephrochlamys subsolitaria	1	Nephrochlamys subsolitaria	1		
Nephrochlamys subsolitaria	32	Nephrochlamys subsolitaria			
Nephroselmis pyriformis	0	Nephroselmis pyriformis			
Nephroselmis spp	0	Nephroselmis			
Nephroselmis spp	1	Nephroselmis	1		
Nephroselmis spp	32	Nephroselmis			
Nitzschia aff.americana	0	Nitzschia			
Nitzschia aff.americana	1	Nitzschia	1		
Nitzschia aff.americana	32	Nitzschia			
Nitzschia longissima	1	Nitzschia longissima	1		
Nitzschia longissima	2	Nitzschia longissima	2		
Nitzschia longissima	3	Nitzschia longissima	3		
Nitzschia longissima	4	Nitzschia longissima			
Nitzschia longissima	32	Nitzschia longissima			
Nitzschia reversa	0	Nitzschia			
Nitzschia reversa	1	Nitzschia	1		
Nitzschia reversa	32	Nitzschia			
Nitzschia sigmoidea	1	Nitzschia sigmoidea	1		
Nitzschia sigmoidea	32	Nitzschia sigmoidea			
Nitzschia spp	1	Nitzschia	1		
Nitzschia spp	2	Nitzschia	2		
Nitzschia spp	3	Nitzschia	3		
Nitzschia spp	4	Nitzschia	4		
Nitzschia spp	5	Nitzschia	5		
Nitzschia spp	6	Nitzschia	6		
Nitzschia spp	7	Nitzschia	7		
Nitzschia spp	8	Nitzschia	8		
Nitzschia spp	9	Nitzschia	9		
Nitzschia spp	10	Nitzschia	10		
Nitzschia spp	11	Nitzschia	11		
Nitzschia spp	12	Nitzschia	12		
Nitzschia spp	13	Nitzschia			
Nitzschia spp	14	Nitzschia			
Nitzschia spp	15	Nitzschia			
Nitzschia spp	32	Nitzschia			
Nitzschia vitrea	1	Nitzschia vitrea	1		
Nitzschia vitrea	32	Nitzschia vitrea			
Noctiluca scintillans	0	Noctiluca scintillans			
Noctiluca scintillans	1	Noctiluca scintillans	1		
Noctiluca scintillans	2	Noctiluca scintillans	2		
Noctiluca scintillans	3	Noctiluca scintillans	3		
Noctiluca scintillans	4	Noctiluca scintillans	4		
Noctiluca scintillans	32	Noctiluca scintillans			
Nodularia baltica	1	Nodularia baltica	1		
Nodularia baltica	32	Nodularia baltica			
Nodularia harveyana	1	Nodularia harveyana	1		
Nodularia harveyana	32	Nodularia harveyana			
Nodularia litorea	1	Nodularia litorea	1		
Nodularia litorea	32	Nodularia litorea			
Nodularia spumigena	1	Nodularia spumigena	1		
Nodularia spumigena	2	Nodularia spumigena	2		
Nodularia spumigena	3	Nodularia spumigena	3		
Nodularia spumigena	4	Nodularia spumigena	4		
Nodularia spumigena	32	Nodularia spumigena			
Oblea rotunda_complex	1	Oblea			
Oblea rotunda_complex	2	Oblea			
Oblea rotunda_complex	3	Oblea			
Oblea rotunda_complex	32	Oblea			
Odontella aurita	0	Odontella aurita			
Odontella aurita	1	Odontella aurita	1		
Odontella aurita	32	Odontella aurita			
Odontella mobiliensis	1	Odontella mobiliensis	1		
Odontella mobiliensis	32	Odontella mobiliensis			
Odontella regia	32	Odontella regia			
Odontella sinensis	1	Odontella sinensis	1		
Odontella sinensis	32	Odontella sinensis			
Oidentifierade_celler spp	32	Unicell spp			32
Ollicola vangoorii	0	Ollicola vangoorii			
Ollicola vangoorii	1	Ollicola vangoorii	1		
Ollicola vangoorii	32	Ollicola vangoorii			
Oocystis parva	1	Oocystis parva	1		
Oocystis parva	32	Oocystis parva			
Oocystis pelagica	1	Oocystis pelagica	1		
Oocystis pelagica	32	Oocystis pelagica			
Oocystis rhomboidea	1	Oocystis rhomboidea	1		
Oocystis rhomboidea	32	Oocystis rhomboidea			
Oocystis solitaria	1	Oocystis solitaria	1		
Oocystis solitaria	2	Oocystis solitaria	2		
Oocystis solitaria	3	Oocystis solitaria	3		
Oocystis solitaria	4	Oocystis solitaria	4		
Oocystis solitaria	5	Oocystis solitaria	5		
Oocystis solitaria	6	Oocystis solitaria	6		
Oocystis solitaria	32	Oocystis solitaria			
Oodinium poucheti	0	Dinophyceae spp			32
Oscillatoria chlorina	1	Oscillatoria chlorina	1		
Oscillatoria chlorina	32	Oscillatoria chlorina			
Oscillatoria limosa	1	Oscillatoria limosa	1		
Oscillatoria limosa	2	Oscillatoria limosa	2		
Oscillatoria limosa	32	Oscillatoria limosa			
Oscillatoriales spp	1	Oscillatoriales	1		
Oscillatoriales spp	2	Oscillatoriales	2		
Oscillatoriales spp	3	Oscillatoriales	3		
Oscillatoriales spp	4	Oscillatoriales	4		
Oscillatoriales spp	5	Oscillatoriales	5		
Oscillatoriales spp	6	Oscillatoriales	6		
Oscillatoriales spp	7	Oscillatoriales	7		
Oscillatoriales spp	32	Oscillatoriales			
Oxyrrhis marina	1	Oxyrrhis marina	1		
Oxyrrhis marina	32	Oxyrrhis marina			
Oxytoxum criophilum	2	Oxytoxum criophilum			
Oxytoxum criophilum	32	Oxytoxum criophilum			
Oxytoxum gracile	3	Oxytoxum gracile			
Oxytoxum gracile	32	Oxytoxum gracile			
Oxytoxum spp	1	Oxytoxum	1		
Oxytoxum spp	32	Oxytoxum			
Pachysphaera spp	1	Pachysphaera	1		
Pachysphaera spp	2	Pachysphaera	2		
Pachysphaera spp	32	Pachysphaera			
Pandorina morum	1	Pandorina morum	1		
Pandorina morum	2	Pandorina morum	2		
Pandorina morum	3	Pandorina morum	3		
Pandorina morum	4	Pandorina morum	4		
Pandorina morum	5	Pandorina morum	5		
Pandorina morum	6	Pandorina morum	6		
Pandorina morum	7	Pandorina morum	7		
Pandorina morum	8	Pandorina morum	8		
Pandorina morum	9	Pandorina morum	9		
Pandorina morum	10	Pandorina morum	10		
Pandorina morum	11	Pandorina morum	11		
Pandorina morum	12	Pandorina morum	12		
Pandorina morum	13	Pandorina morum	13		
Pandorina morum	14	Pandorina morum	14		
Pandorina morum	15	Pandorina morum	15		
Pandorina morum	16	Pandorina morum	16		
Pandorina morum	17	Pandorina morum	17		
Pandorina morum	18	Pandorina morum	18		
Pandorina morum	19	Pandorina morum	19		
Pandorina morum	20	Pandorina morum	20		
Pandorina morum	21	Pandorina morum	21		
Pandorina morum	32	Pandorina morum			
Pannus spp	1	Pannus	1		
Pannus spp	32	Pannus			
Pannus spumosus	1	Pannus spumosus	1		
Pannus spumosus	2	Pannus spumosus	2		
Pannus spumosus	3	Pannus spumosus	3		
Pannus spumosus	32	Pannus spumosus			
Parafavella spp	32	Parafavella			
Paralia sulcata	0	Paralia sulcata			
Paralia sulcata	1	Paralia sulcata	1		
Paralia sulcata	32	Paralia sulcata			
Paraphysomonas spp	1	Paraphysomonas	1		
Paraphysomonas spp	2	Paraphysomonas	2		
Paraphysomonas spp	32	Paraphysomonas			
Paulinella ovalis	0	Paulinella ovalis			
Paulinella ovalis	32	Paulinella ovalis			
Paulsenella sp	32	Dinophyceae spp			32
Pavlova spp	1	Pavlova	1		
Pediastrum angulosum var. angulosum	1	Pediastrum angulosum var. angulosum	1		
Pediastrum angulosum var. angulosum	32	Pediastrum angulosum var. angulosum			
Pediastrum biradiatum	1	Pediastrum biradiatum	1		
Pediastrum biradiatum	2	Pediastrum biradiatum	2		
Pediastrum biradiatum	32	Pediastrum biradiatum			
Pediastrum boryanum var. longicorne	1	Pediastrum boryanum var. longicorne	1		
Pediastrum boryanum var. longicorne	32	Pediastrum boryanum var. longicorne			
Pediastrum duplex	32	Pediastrum duplex			
Pediastrum integrum	1	Pediastrum integrum	1		
Pediastrum integrum	32	Pediastrum integrum			
Pediastrum kawraiskyi	1	Pediastrum kawraiskyi	1		
Pediastrum kawraiskyi	32	Pediastrum kawraiskyi			
Pediastrum privum	1	Pediastrum privum			
Pediastrum simplex	1	Pediastrum simplex	1		
Pediastrum simplex	2	Pediastrum simplex	2		
Pediastrum simplex	32	Pediastrum simplex			
Pediastrum spp	32	Pediastrum			
Pediastrum tetras	1	Pediastrum tetras	4		
Pediastrum tetras	2	Pediastrum tetras	2		
Pediastrum tetras	3	Pediastrum tetras	3		
Pediastrum tetras	4	Pediastrum tetras	2		
Pediastrum tetras	5	Pediastrum tetras	3		
Pediastrum tetras	6	Pediastrum tetras	3		
Pediastrum tetras	32	Pediastrum tetras			
Pennales spp	1	Bacillariophyceae	1		
Pennales spp	2	Bacillariophyceae	2		
Pennales spp	3	Bacillariophyceae	3		
Pennales spp	4	Bacillariophyceae	4		
Pennales spp	5	Bacillariophyceae	5		
Pennales spp	6	Bacillariophyceae	6		
Pennales spp	7	Bacillariophyceae	7		
Pennales spp	8	Bacillariophyceae	8		
Pennales spp	9	Bacillariophyceae	9		
Pennales spp	10	Bacillariophyceae	10		
Pennales spp	11	Bacillariophyceae	11		
Pennales spp	12	Bacillariophyceae	12		
Pennales spp	13	Bacillariophyceae	13		
Pennales spp	14	Bacillariophyceae	14		
Pennales spp	15	Bacillariophyceae	15		
Pennales spp	16	Bacillariophyceae	16		
Pennales spp	17	Bacillariophyceae	17		
Pennales spp	18	Bacillariophyceae	18		
Pennales spp	19	Bacillariophyceae	19		
Pennales spp	20	Bacillariophyceae	20		
Pennales spp	21	Bacillariophyceae	21		
Pennales spp	32	Bacillariophyceae			
Pennate diatom	1	Pennales spp	2		
Pennate diatom	2	Pennales spp	6		
Pentapharsodinium dalei	1	Pentapharsodinium dalei	1		
Pentapharsodinium dalei	2	Pentapharsodinium dalei	2		
Pentapharsodinium dalei	3	Pentapharsodinium dalei	3		
Pentapharsodinium dalei	32	Pentapharsodinium dalei			
Peridiniales spp	0	Peridiniales			
Peridiniales spp	1	Peridiniales	1		
Peridiniales spp	2	Peridiniales	2		
Peridiniales spp	3	Peridiniales	3		
Peridiniales spp	4	Peridiniales	4		
Peridiniales spp	5	Peridiniales	5		
Peridiniales spp	6	Peridiniales	6		
Peridiniales spp	7	Peridiniales	7		
Peridiniales spp	8	Peridiniales	8		
Peridiniales spp	9	Peridiniales	9		
Peridiniales spp	10	Peridiniales	10		
Peridiniales spp	11	Peridiniales	11		
Peridiniales spp	12	Peridiniales	12		
Peridiniales spp	13	Peridiniales	13		
Peridiniales spp	14	Peridiniales	14		
Peridiniales spp	15	Peridiniales	15		
Peridiniales spp	16	Peridiniales	16		
Peridiniales spp	17	Peridiniales	17		
Peridiniales spp	18	Peridiniales	18		
Peridiniales spp	19	Peridiniales	19		
Peridiniales spp	20	Peridiniales	20		
Peridiniales spp	21	Peridiniales	21		
Peridiniales spp	22	Peridiniales	22		
Peridiniales spp	23	Peridiniales	23		
Peridiniales spp	24	Peridiniales	24		
Peridiniales spp	32	Peridiniales			
Peridiniella catenata	1	Peridiniella catenata	1		
Peridiniella catenata	2	Peridiniella catenata	2		
Peridiniella catenata	3	Peridiniella catenata	3		
Peridiniella catenata	4	Peridiniella catenata	4		
Peridiniella catenata	5	Peridiniella catenata	5		
Peridiniella catenata	32	Peridiniella catenata			
Peridiniella danica	1	Peridiniella danica			
Peridiniella danica	6	Peridiniella danica			
Peridiniella danica	32	Peridiniella danica			
Peridiniopsis penardiforme	1	Peridiniopsis penardiforme			
Peridiniopsis penardiforme	32	Peridiniopsis penardiforme			
Peridiniopsis polonicum	1	Peridiniopsis polonicum			
Peridiniopsis polonicum	32	Peridiniopsis polonicum			
Peridiniopsis spp	1	Peridiniopsis			
Peridiniopsis spp	32	Peridiniopsis			
Peridinium cinctum	1	Peridinium cinctum	1		
Peridinium cinctum	32	Peridinium cinctum			
Peridinium quinquecorne	32	Peridinium quinquecorne			
Peridinium quinquecorne		Peridinium quinquecorne			
Phacus longicauda	1	Phacus longicauda	1		
Phacus longicauda	32	Phacus longicauda			
Phacus pleuronectes	1	Phacus pleuronectes	1		
Phacus pleuronectes	32	Phacus pleuronectes			
Phacus pyrum	1	Phacus pyrum	1		
Phacus pyrum	32	Phacus pyrum			
Phacus spp	1	Phacus	1		
Phacus spp	2	Phacus	2		
Phacus spp	32	Phacus			
Phaeocystis cells	0	Phaeocystis			
Phaeocystis colonycells	0	Phaeocystis			
Phaeocystis pouchetii	1	Phaeocystis pouchetii	1		
Phaeocystis pouchetii	2	Phaeocystis pouchetii	2		
Phaeocystis pouchetii	32	Phaeocystis pouchetii			
Phaeocystis spp	1	Phaeocystis	1		
Phaeocystis spp	32	Phaeocystis			
Phaeocystis spp_colony	32	Phaeocystis			
Phaeocystis spp_swarmers	32	Phaeocystis			
Phaeocystis swarmers	0	Phaeocystis			
Phaeodactylum tricornutum	1	Phaeodactylum tricornutum	2		
Phaeodactylum tricornutum	2	Phaeodactylum tricornutum			
Phaeodactylum tricornutum	3	Phaeodactylum tricornutum			
Phaeodactylum tricornutum	32	Phaeodactylum tricornutum			
Phalacroma rotundatum	1	Dinophysis rotundata	1		
Phalacroma rotundatum	2	Dinophysis rotundata	2		
Phalacroma rotundatum	3	Dinophysis rotundata	3		
Phalacroma rotundatum	4	Dinophysis rotundata	4		
Phalacroma rotundatum	32	Dinophysis rotundata			32
Phormidium amphibium	1	Phormidium amphibium	1		
Phormidium amphibium	32	Phormidium amphibium			
Plagioselmis prolonga	1	Plagioselmis prolonga	1		
Plagioselmis prolonga	2	Plagioselmis prolonga	2		
Plagioselmis prolonga	3	Plagioselmis prolonga	3		
Plagioselmis prolonga	32	Plagioselmis prolonga			
Plagioselmis spp	1	Plagioselmis	1		
Plagioselmis spp	2	Plagioselmis	2		
Plagioselmis spp	3	Plagioselmis	3		
Plagioselmis spp	32	Plagioselmis			
Plagiotropis/Tropidoneis spp	0	Pennales	10		
Planctococcus sphaerocystiformis	1	Planctococcus sphaerocystiformis	1		
Planctococcus sphaerocystiformis	32	Planctococcus sphaerocystiformis			
Planctonema lauterbornii	2	Planctonema lauterbornii	2		
Planctonema lauterbornii	32	Planctonema lauterbornii			
Planktonema lauterbornii	1	Planctonema lauterbornii	1		
Planktothrix mougeotii	1	Planktothrix mougeotii	1		
Planktothrix mougeotii	32	Planktothrix mougeotii			
Planktothrix spp	1	Planktothrix	1		
Planktothrix spp	2	Planktothrix	2		
Planktothrix spp	3	Planktothrix	3		
Planktothrix spp	5	Planktothrix			
Planktothrix spp	32	Planktothrix			
Pleurochrysis spp	1	Pleurochrysis	1		
Pleurochrysis spp	32	Pleurochrysis			
Pleurosigma clevei	0	Pleurosigma			
Pleurosigma clevei	1	Pleurosigma	1		
Pleurosigma spp	1	Pleurosigma	1		
Pleurosigma spp	2	Pleurosigma			
Pleurosigma spp	3	Pleurosigma			
Pleurosigma spp	4	Pleurosigma			
Pleurosigma spp	32	Pleurosigma			
Polykrikos schwartzii	1	Polykrikos schwartzii	1		
Polykrikos schwartzii	2	Polykrikos schwartzii	2		
Polykrikos schwartzii	3	Polykrikos schwartzii	3		
Polykrikos schwartzii	4	Polykrikos schwartzii	4		
Polykrikos schwartzii	5	Polykrikos schwartzii	5		
Polykrikos schwartzii	6	Polykrikos schwartzii	6		
Polykrikos schwartzii	7	Polykrikos schwartzii	7		
Polykrikos schwartzii	32	Polykrikos schwartzii			
Polykrikos spp	32	Polykrikos			
Porosira glacialis	0	Porosira glacialis			
Porosira glacialis	1	Porosira glacialis	1		
Porosira glacialis	2	Porosira glacialis	2		
Porosira glacialis	3	Porosira glacialis	3		
Porosira glacialis	4	Porosira glacialis	4		
Porosira glacialis	5	Porosira glacialis	5		
Porosira glacialis	6	Porosira glacialis	6		
Porosira glacialis	7	Porosira glacialis	7		
Porosira glacialis	8	Porosira glacialis	8		
Porosira glacialis	9	Porosira glacialis	9		
Porosira glacialis	10	Porosira glacialis	10		
Porosira glacialis	11	Porosira glacialis	11		
Porosira glacialis	32	Porosira glacialis			
Prasinophyceae spp_swarmer	32	Prasinophyceae			
Prasinophyceae swarmer	32	Prasinophyceae			
Preperidinium meunieri	32	Preperidinium meunieri			
Proboscia alata	1	Proboscia alata	1		
Proboscia alata	2	Proboscia alata	2		
Proboscia alata	3	Proboscia alata	3		
Proboscia alata	4	Proboscia alata	4		
Proboscia alata	5	Proboscia alata	5		
Proboscia alata	6	Proboscia alata	6		
Proboscia alata	7	Proboscia alata	7		
Proboscia alata	8	Proboscia alata	8		
Proboscia alata	9	Proboscia alata			
Proboscia alata	10	Proboscia alata			
Proboscia alata	11	Proboscia alata			
Proboscia alata	12	Proboscia alata			
Proboscia alata	13	Proboscia alata			
Proboscia alata	14	Proboscia alata			
Proboscia alata	15	Proboscia alata			
Proboscia alata	16	Proboscia alata			
Proboscia alata	17	Proboscia alata			
Proboscia alata	18	Proboscia alata			
Proboscia alata	19	Proboscia alata			
Proboscia alata	20	Proboscia alata			
Proboscia alata	21	Proboscia alata			
Proboscia alata	22	Proboscia alata			
Proboscia alata	32	Proboscia alata			
Prochlorotrix spp	1				
Prochlorotrix spp	32				
Pronoctiluca pelagica	0	Pronoctiluca pelagica			
Pronoctiluca pelagica	1	Pronoctiluca pelagica	1		
Pronoctiluca pelagica	32	Pronoctiluca pelagica			
Prorocentrum aporum	0	Prorocentrum aporum			
Prorocentrum aporum	32	Prorocentrum aporum			
Prorocentrum balticum	1	Prorocentrum balticum	1		
Prorocentrum balticum	2	Prorocentrum balticum	2		
Prorocentrum balticum	3	Prorocentrum balticum	3		
Prorocentrum balticum	32	Prorocentrum balticum			
Prorocentrum lima	1	Prorocentrum lima	1		
Prorocentrum lima	32	Prorocentrum lima			
Prorocentrum micans	1	Prorocentrum micans	1		
Prorocentrum micans	2	Prorocentrum micans	4		
Prorocentrum micans	3	Prorocentrum micans	3		
Prorocentrum micans	4	Prorocentrum micans	3		
Prorocentrum micans	5	Prorocentrum micans			
Prorocentrum micans	32	Prorocentrum micans			
Prorocentrum minimum	1	Prorocentrum minimum	1		
Prorocentrum minimum	2	Prorocentrum minimum	2		
Prorocentrum minimum	3	Prorocentrum minimum	3		
Prorocentrum minimum	32	Prorocentrum minimum			
Prorocentrum redfeldii	1	Prorocentrum redfeldii	1		
Prorocentrum redfeldii	32	Prorocentrum redfeldii			
Prorocentrum triestinum	0	Prorocentrum triestinum			
Prorocentrum triestinum	1	Prorocentrum triestinum			
Prorocentrum triestinum	2	Prorocentrum triestinum			
Prorocentrum triestinum	32	Prorocentrum triestinum			
Prostomes spp	1			Ciliophora	5
Prostomes spp	2			Ciliophora	3
Prostomes spp	3			Ciliophora	4
Prostomes spp	4			Ciliophora	9
Prostomes spp	5			Ciliophora	2
Prostomes spp	6			Ciliophora	8
Prostomes spp	7			Ciliophora	12
Prostomes spp	8			Ciliophora	7
Prostomes spp	32			Ciliophora	32
Proterythropsis vigilans	1	Proterythropsis vigilans	1		
Proterythropsis vigilans	2	Proterythropsis vigilans	2		
Proterythropsis vigilans	32	Proterythropsis vigilans			
Protoceratium reticulatum	1	Protoceratium reticulatum	1		
Protoceratium reticulatum	2	Protoceratium reticulatum	2		
Protoceratium reticulatum	3	Protoceratium reticulatum	3		
Protoceratium reticulatum	5	Protoceratium reticulatum			
Protoceratium reticulatum	32	Protoceratium reticulatum			
Protoceratium retrestingspore	0	Protoceratium			
Protoperidinium achromaticum	1	Protoperidinium achromaticum	1		
Protoperidinium achromaticum	2	Protoperidinium achromaticum	2		
Protoperidinium achromaticum	32	Protoperidinium achromaticum			
Protoperidinium bipes	1	Protoperidinium bipes	1		
Protoperidinium bipes	2	Protoperidinium bipes	2		
Protoperidinium bipes	3	Protoperidinium bipes	3		
Protoperidinium bipes	4	Protoperidinium bipes			
Protoperidinium bipes	32	Protoperidinium bipes			
Protoperidinium brevipes	1	Protoperidinium brevipes	1		
Protoperidinium brevipes	2	Protoperidinium brevipes	2		
Protoperidinium brevipes	3	Protoperidinium brevipes	3		
Protoperidinium brevipes	4	Protoperidinium brevipes	4		
Protoperidinium brevipes	32	Protoperidinium brevipes			
Protoperidinium brochii	1	Protoperidinium brochii			
Protoperidinium brochii	32	Protoperidinium brochii			
Protoperidinium cerasus	1	Protoperidinium cerasus	1		
Protoperidinium cerasus	32	Protoperidinium cerasus			
Protoperidinium conicoides	1	Protoperidinium conicoides	1		
Protoperidinium conicoides	2	Protoperidinium conicoides	2		
Protoperidinium conicoides	3	Protoperidinium conicoides	3		
Protoperidinium conicoides	32	Protoperidinium conicoides			
Protoperidinium conicum	0	Protoperidinium conicum			
Protoperidinium conicum	1	Protoperidinium conicum	1		
